,Select City
ZVJ44,Kundali
ZVJ49,Kundali Sonepa
ZVJ25,Kundali Sonepat
KUP,Kundapur
KUN,Kundla
KNDLI,Kundli
ZVK06,Kundli Sonipat
ZVJ72,Kundli Sonipat Har
KDN1,Kunduchira
KNM,Kunnamkulam
ZUO8,Kuppam
KLI,Kurali
ZVF9,Kuranniyoor
KUR,Kuravilangad
KNL,Kurnool
ZVH4,Kurugodu
KRS,Kurushetra
KSL,Kushal Nagar
KSN,Kushinagar
KCH,Kutch
ZVK03,Labhandih
LDK,Ladakh
LAS,Lakeside Ave1
LAK,Lakhimpur
LKN,Lakhnur
LLP,Lalithpur
ZVJ17,Lankasagar
LTR,Lattur
ZVJ67,Latur
LEH,Leh
LC,Lewis Center
LMB,Limbadi
ZUR9,Limda
ZVI4,Lingapalem
LGS,Lingasugar
LON,Lonavala
LB,Long Beach
LA,Los Angeles
LK,Lucknow
ZUT6,Ludhiana
ZVK04,Ludhiana Punjab
LD,Ludiana
ZUI2,Luhari
LKH,Lukhisarai
MAC,Machilipatnam
MCH,Machiwara
MAD,Madanapalle
ZVK80,Madavaram
ZVJ36,Maddilapalem
MHR,Madhapur
ZUJ3,Madhupani
ZUZ8,Madhya Pradesh
MDG,Madikeri
ZVK55,Madurai
MHBD,Mahaboobabad
MHB,Mahabubabad
MBN,Mahabubnagar
MHD,Mahad
MRJ,Maharajganj
ZUW2,Maharashtra
CHD,Maharastra
ZUT7,Mahboobnagar
MBB,Mahboobnaghar
MHE,Mahe
MGH,Mahendergarh
MHJ,Mahesana
MNI,Mainpuri
MKR,Makrana
MAP,Malapuram
MLN,Malavya Nagar
MAL,Malda
MAE,Malegoan
MAK,Maler Kotla
ZUJ69,Malkangiri
ZUS5,Malkapur
MLR,Malur
ZUJ7,Managalli
MHY,Mananthavady
MCL,Mancherial
MDI,Mandi
MDH,Mandi Ahamadgarh
MND,Mandideep
MDA,Mandla
MDR,Mandsaur
MD,Mandvi
MDY,Mandya
MNS,Manesar
MNG,Mangalore
ZUT9,Mango
MAO,Mangrol
MMJ,Manimajura
MPL,Manipal
MPR,Manipur
ZVJ75,Manisquare
ZVJ55,Manjalpur
MNJ,Manjeri
MNR,Mannar
MRK,Mannarkkad
MAN,Mansa
MNA,Mansa1
MN,Mansfield
ZVJ81,Margao
MAR,Margoa
MAS,Masimpur
MRU,Matheru
MAT,Mathura
MUA,Mau
MAV,Mavelikara
MNB,Mayurbhanj
ZUM6,Medak
MDD,Medak Dist
ZUI3,Medchal
ZVJ15,Medchal Manda
MRT,Meerut
MEG,Meghalaya
MEH,Mehboobnagar
MHS,Mehsana
MPY,Metpally
MWT,Mewat
MOW,Mhow
ZVA1,Michigan
MID,Midnapur
MIN,Minnesota
MIR,Miraj
MRZ,Mirzapur
MIS,Missamari
MIZ,Mizoram
ZUU0,Mnt
MOD,Modasa
ZUR6,Modipuram
MOG,Moga
MOH,Mohali
MHL,Mohali1
ZVJ57,Mohamedwadi
MOI,Mohindergarh
MO,Monacco
MNT,Montgomery
MOR,Moradabad
MBI,Morbi
MRE,Morena
MGN,Morigaon
MRD,Morinda
MOT,Motihari
ZVJ76,Mowa Rajpur
MDB,Muddebihal
ZUM2,Mudhol
MUK,Muktsar
MUL,Mulbagal
MUT,Multai
MLW,Mulund West
MUM,Mumbai
SUM,Mumbai Suburban
MDK,Mundakayam
MGI,Mundargi
MGR,Munger
ZUP4,Murbad
MUR,Murhsidabad
MUS,Mussoorie
ZVH8,Musunuru
MUV,Muvattupuzha
MUZ,Muzafarpur
MUN,Muzaffar Nagar
MYS,Mysore
ZUZ6,Mysuru
NPR,N.Paravur
NAB,Nabha
NTH,Nadathara
NAD,Nadaun
NDI,Nadia
NDD,Nadiad
NAO,Nagaon
ZVK89,Nagapattinam
NGO,Nagarkurnool
NGR,Nagaur
ZVK65,Nagercoil
NGP,Nagpur
NTA,Nagrota
NAGW,Nagwara
NAH,Nahan
NGN,Naharlagun
NAI,Nainital
NBR,Nalbar
NGA,Nalgonda
NAN,Nanded
NDR,Nandurbar
NDY,Nandyal
NGL,Nangal
NAP,Narasaraopet
NAR,Narasingpur
ZUN5,Nargund
NMD,Narmada
NAL,Narnaul
ZVJ08,Narol Ahmedabad
NLY,Naroli
NRW,Narwal
NRL,Narwana
NAS,Nashik
NASI,Nasirabad
NAT,Nathdwara
NTC,National City
NAU,Naukuchiatal
NA,Navi Mumbai
ZVJ89,Navi Peth
NAV,Navsari
NAW,Nawadah
NAC,Nawalgarh
NWH,Nawasahar
NYA,Naya Nangal
NGH,Nayagarh
NED,Nedumangad
NEE,Neemuch
NEL,Nellore
ZVF6,Neriamangalam
NER,Nerul
NDB,New Delhi
NJ,Newjersey
NYO,Newyork
ZVK88,Neyveli
NAY,Neyyattinkara
NIL,Nilambur
NIU,Nimu
NPN,Nippani
NIM,Nirmal
ZVJ70,Nishant Vyas
NZD,Nizamabad
NOG,Nogli
NO,Noida
ZVK07,Noida West
ZVJ18,North Delhi
NGG,Nowgang
ZVK17,Nuziveedu
ZVI7,Nuzivid
NUZ,Nuzvid
ZUV0,Odisha
OH,Ohio
OKL,Oklahoma
ONG,Ongole
ORI,Orai
ORS,Orissa
OSM,Osmanabad
OTA,Ottappalam
PAK,Pakala
PKU,Pakumpare
PLA,Pala
PAD,Palakkad
PAM,Palamau
PAR,Palampur
PAA,Palanpur
PLR1,Palari
PALG,Palghar
PLG,Palghat
PLI,Pali
PKI,Paliakara
ZVK68,Pallavaram
ZUM9,Pallippuram
PLN,Palna
PAW,Palwal
ZVJ47,Panaji
PAC,Panchkula
ZVA7,Panchmahal
PCH,Panchmahals
PAN,Pandalam
PRD,Pandarpur
ZVJ74,Pandri Raipur
PDR,Pandura
PNI,Panipat
ZVJ73,Panjim
PAJ,Panjim - Panaji
PANGR,Pantnagar
PVL,Panvel
POS,Paonta Sahib
PAP,Papumpare
PEP,Paradeep
PGI,Parappanangadi
PVR,Paravur
PRB,Parbhani
PGN,Parganas
ZVJ56,Pari Chowk
PLY,Paripally
ZUK2,Parmanandpur
PAO,Parwanoo
PTG,Patalganga
PTN,Patan
PTC,Patancheru
ZVJ33,Patel Nagar
ZUQ3,Patencheru
PAT,Pathanamthitta
PUH,Pathanapuram
PAH,Pathankot
PAI,Patiala
PTU,Patlikuhl
PT,Patna
PRL,Patratoli
PMB,Pattambi
ZVJ86,Pattandur Agrahara
PTI,Patti
ZVF1,Pattimattom
PDI,Paudi
PYR,Payyanur
PEA,Peabody
ZUQ6,Pedapariya
ZVH9,Pedavegi
PDA,Peddapuram
PHO,Pehowa
PEN,Penjuru
ZUO6,Penugonda
PRI,Perinthalmanna
ZUR5,Perumbara
PUM,Perumbavoor
PGA,Phagwara
PHD,Phaloudi
PHA,Phaltan
PHU,Phulbani
PIL,Pilibhit
PIK,Pilkhuwa
PII,Pillani
PPY,Pipariya
PIP,Pipli
PID,Piplod
PIR,Piravom
ZVC6,Pitampura
PIT,Pithampur
ZUX5,Pithampura
PTH,Pithoragarh
ZUS3,Pittsburgh
PLC,Plain City
PON,Ponda
ZVK93,Pondicherry
POK,Ponkunnam
POA,Ponnani
POKI,Poranki
POR,Porbandhar
PB,Portblair
ZVI99,Porumamilla
ZVJ97,Post-Nanded
POW,Powaya
ZVJ10,Prakasam
PDT,Prakasam Dist.
ZVE6,Pratap Nagar
PRA,Pratapgarh
PYP,Priyapatna
PRO,Proddatur
ZVK81,Pudukottai
PDL,Pulivendual
PUL,Punalur
PUJ,Punchkula
PUN,Pune
PUI,Puri
PUR,Purnea
PUA,Purulia
PUS,Pusad
PUT,Puttur
QUI,Quilon
QUT,Qutubullapur
RACC,Rachagunneri
RADF,Radford
RBI,Raebareli
RHR,Rahuri
ZVJ92,Rai Sonipet
RAI,Raichur
RID,Raigad
RGJ,Raiganj
RIG,Raigarh
RKT,Raikot
RP,Raipur
RPR,Raipur(Mh)
RES,Raisen
ZVI90,Rajaghatta
RUM,Rajahmuntry
RJN,Rajaji Nagar
ZUK5,Rajannasiricilla
ZVK78,Rajapalayam
RAS,Rajasamand
RAH,Rajasthan
ZVK15,Rajavaram
RJG,Rajgarh
RAK,Rajkot
RNN,Rajnandgaon
RAO,Rajouri
RAJ,Rajpura
ZUI6,Ramagundam
RMG,Ramgarh
RAMN,Ramnagar
RNA,Ramnagaram
RAM,Rampur
RAP,Ramput
RGT,Ranaghat
RAC,Ranchi
REB,Ranebenur
RAR,Ranga Reddy
ZVE3,Rangareddy
RGA,Rangia
RAG,Ranjangoan
RAN,Ranni
RAKH,Ras Alkhaimah
ZUM4,Rasipuram
RTL,Ratlam
RTG,Ratnagiri
ZVA8,Rawatpur
ZUW4,Rawtpur
RAY,Rayagada
TAT,Rayong
RZL,Razole
ZUO9,Reasi
REI,Reinwal
REN,Renigunta
REU,Renukoot
REW,Rewa
RRI,Rewari
RIS,Rishikesh
ZVD9,Rocky River
ROH,Rohini
ROT,Rohtak
ROS,Rohtas
ROMU,Romulus
ROK,Roorkee
ROP,Ropar
ROU,Rourkela
RUD,Rudrapur
ZUW8,Rudrapur.
ZUW9,Rudrapur..
ZVJ51,Rupnagar
RUP,Rupnarayanpur
SBR,Sabarkantha
SAC,Sachin
SAG,Sagar
SAGK,Sagar (Kar)
ZUO4,Sagara
SPR,Saharanpur
SAS,Saharsa
SAB,Sahibabad
SAH,Sahpur
ZUM3,Salcete
ZVK57,Salem
ZVB7,Salon
SAMA,Samaghogha
SNA,Samana
ZUV8,Samba
SMP,Sampalpur
ZUJ2,Samraj Nagar
SRM,Samrala
SAMN,Samutsakorn
SAA,San Antonio
ZUZ1,Sanand
SGE,Sangamner
ZUJ66,Sangareddy
ZVC1,Sanghavi
SGI,Sangli
SNG,Sangrur
ZVJ50,"Santacruz East Mumbai,"
SNP,Santhapada
SAI,Sarai
SKA,Saraikela
SAR,Sardarsahar
SARGM,Sarigam
SAM,Sasaram
SAT,Satara
ZVI80,Sathupalli
STA,Satna
ZVK05,Satna(Mp)
ZVJ59,Saudagar
ZVH7,Saunshi
SVA,Savarakundla
SMD,Sawaimadhopur
SWA,Sawantwadi
SBD,Secunderabad
SEH,Sehore
ZVJ54,Selu
SW,Sendhwa
SE,Seoni
SPA,Seppa
SRE,Serampore
SEV,Sevaliya
SHA,Shadol
SHAHA,Shahapur
SAP,Shahpur
SJH,Shajahanpur
SJP,Shajapur
SR,Shakarpur
SLI,Shamli
SHS,Shamshi
SHJ,Sharjah
SHG,Shegaon
SHE,Sheikhpura
SHU,Sheopur
SLG,Shillong
SHM,Shimla
SHI,Shimoga
SHL,Shiralkoppa
SHD,Shirdi
SHN,Shirgaon
SIRUR,Shirur
ZUK8,Shiur Bangla
ZUP2,Shivamogga
SHV,Shivare
SHP,Shivpuri
SHO,Shoranur
SEI,Shringeri
SHR,Shrirampur
ZUU3,Shrirampur Nagar
ZVJ63,Shukrawar Peth
SHY,Shyam Nagar
SGG,Siang
SIB,Sibsagar
SDP,Siddappur
ZVK11,Siddepet
SIP,Siddhapur
SID,Siddipet
SDI,Sidhi
ZVJ20,Siiddipet
SKR,Sikar
SI,Sikkim
SIA,Silichar
SIL,Siliguri
SILV,Silvassa
SLA,Silvassa .
SDA,Simdega
SIM,Simla
SML,Simlaguri
SIN,Sindagi
SNR,Sindhanur
SDG,Sindhudurg
SGR,Singrauli
ZUM0,Sira
SIH,Sirhind
SMO,Sirmour
SOH,Sirohi
SIS,Sirsa
ZUY3,Sirsa.
SIR,Sirsi
SIT,Sitapur
ZVK87,Sivagangai
ZVJ77,Snehalata Ganj
SOJ,Sojat
SOL,Solan
SP,Solapur
SMW,Someswaram
SON,Sonapur
SPT,Sonipat
ZVJ43,Sonipet
STP,Sonitpur
ZVJ11,South Delhi
SGO,South Goa
ZVI85,South West Delhi
SGN,Sri Ganganagar
SRC,Sricity Dtz
SRK,Srikakulam
SHK,Srikarikota
SRG,Srinagar
SRU,Srungavruksham
SBI,Subansiri
ZUO3,Subramanya
ZVJ65,Sugatur
SUI,Sullia
SUL,Sultanpur
ZVH6,Sulthan Bathery
SUB,Sulthanbathery
SULL,Sulurpet
SUN,Sunam
SUD,Sundernagar
ZVC5,Supa
SRJ,Surajpur
SRT,Surat
SUG,Suratgarh
SDR,Surendernagar
ZUY4,Surendrangar
SUR,Suri
SUP,Suryapet
SYR,Syracuse
ZVI95,Tadepalligudem
TAD,Tadipatri
ZVJ68,Tal.Malegaon
TAL,Talayolaparambu
TAC,Talcher
ZVG3,Taliparamba
ZUL6,Taloja
TWA,Talwara
ZVK72,Tambaram
ZUN8,Tandur
TKU,Tanuku
ZUJ63,Tapi
TAP,Tapukara
TRT,Tarantaran
ZUW5,Tarapur
TRE,Tarikere
TAR,Tarsali
TAS,Tasgaon
TAV,Tavarekera
TAW,Tawang
ZVJ32,Teen Hath Naka
ZVC4,Telangana
TPL,Telaprolu
TEL,Tellicherry
TZP,Tezpur
TJJ,Thajjar
TLY,Thalaserry
ZVK02,Thambanur
TNE,Thane
ZVJ61,Thane West
TNH,Thangadh
ZVK66,Thanjavur
THE,Thekaddy
TNI,Thenali
TSY,Thikshey
THR,Thirpunitra
ZVJ66,Thiruanthapuram
ZVK61,Thiruvallur
TVP,Thiruvananthapuram
TPZ,Thodupuzha
ZVK64,Thoothukkudi
TH,Thrissur
TKG,Tikamgarh
TIN,Tinsukia
TPP,Tiptur
ZVK56,Tiruchirappalli
ZVK59,Tirunelveli
TPI,Tirupathi
ZUV2,Tirupati
ZVK84,Tirupattur
ZVK60,Tiruppur
TRU,Tirur
ZVK76,Tiruvannamalai
ZVK62,Tiruvottiyur
TIRU,Tiruvur
TLT,Titlagarh
TON,Tonk
ZVI86,Tottumugham
TRIU,Trichur
TPY,Triprayar
TPA,Tripunithura
TVN,Trivandram
ZVJ52,Tumakuru
TUM,Tumkur
TUN,Tuni
UDA,Udaipur
ZUN1,Udamsinghnagar
UGR,Udham Singh Nagar
UDH,Udhampur
UDI,Udipi
UDU,Udupi
UNG,Udyog Nagar
UJJ,Ujjain
ULH,Ulhas Nagar
UMA,Umaria
UMB,Umbergaon
UMR,Umreth
UNA,Una
USA,United States
UNJ,Unjha
UNN,Unnao
ZVD2,Usa
UTA,Utah
UT,Utarsanda
UTT,Uttam
ZVA0,Uttar Pradesh
ZUP3,Uttara
ZVJ60,Uttarakhand
UAT,Uttarsanda
UTR,Uttranchal
VGR,Vadagara
VA,Vadali
VAD,Vadodara
VAI,Vaikom
VLI,Vaishali
ZVJ98,Vaishali Nagar
VRY,Valancherry
VLH,Vallabh Vidyanagar
VAL,Valsad
VAP,Vapi
ZVJ99,Varachha Surat
VSI,Varanasi
VAR,Varangode
ZVJ31,Variety Square Sitabuldi
VKL,Varkala
VASI,Vasai
VDG,Vasco Da Gama
ZVK13,Vashi Navi Mumba
ZVJ87,Vashi Navi Mumbai
ZVJ16,Vashinavi Mumbai
ZVK71,Vellore
ZVG4,Vengola
VER,Veraval
ZVE2,Verna
VET,Vettimuval
VID,Vidisha
VJP,Vijapur
VJH,Vijayanagharam
ZUN4,Vijayapura
VIJ,Vijayawada
S,Vikarabad
VIK,Vikrabad
VIA,Virajpet
VRM,Viramgam
VRR,Virar-Mumbai
VIG,Virginia
ZVK79,Virudhunagar
VSH,Visakhapatnam
VPA,Visannapeta
ZVJ53,Vishapatnam
ZVJ93,Viskhaptnam
VIS,Visnagar
VIT,Vithaludyognagar
VIZ,Vizag
VIZI,Vizianagaram
ZVA9,Vododara
VUY,Vuyyuru
ZVJ64,Vyara
WDN,Wadhwan
WAD,Wadi
ZUX3,Wai
WAI,Waidhan
ZUR7,Waluj
WAR,Warangal
WDH,Wardha
WAS,Washim
WA,Washington
WAU,Waukesha
WAY,Wayanad
ZUY7,West Bangal
WEG,West Goadavari
ZVI76,West Godavari
WGD,West Godavari Dt
ZUI8,West Singhbhum
ZVE7,Wheeling
WHI,Whitefield
WIL,Wilmington
ZVE0,Winona
ZUO2,Yadadri
YAD,Yadgir
YAW,Yadwad
YAM,Yammuna Nagar
ZUV9,Yamunanagar
ZVK90,Yanam
YAN,Yananm
YVT,Yavatmal
ZUL8,Yellapur
ZAH,Zaheerabad
ZRK,Zirakpur
ZRO,Ziro
ZVJ26,Jaipur
